country,city,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,pop_mean,pop_std,lc_entropy
Netherlands,Wageningen,32631,"Hoevestein fietspad, van Hekwerk Grasveld naar Nijenoord Allee, Wageningen",2018,44,51.98103,5.67135,31530,15,24,3.2,2819.136,117.464,3.333333333,15,2302.102,22,104.641,1.009003698,10,5,32,76,3,2,1,0,2007.752959,0.443717071,0.190693734,13.62727273,2.385025599,292.3492898,1.752604271,16.49332343,2.098352239,0.946511548
Netherlands,Wageningen,32631,"Churchillweg fietspaden, van Hoevestein naar Haverlanden, Wageningen",2018,44,51.97825,5.67049,26231,51,118,4.62745098,11876.865,100.6513983,2.843137255,42,6070.194,61,99.51137705,1.034476422,32,10,4,76,1,2,1,0,1946.387141,0.427924947,0.147094075,12.9124424,1.541045796,292.4928535,0.637658475,20.1293094,2.400817274,0.889053139
Netherlands,Wageningen,32631,"Fietspad Van Uvenweg, van Floralaan naar Crocusstraat, Wageningen",2018,44,51.97547,5.668431,10905,55,140,5.090909091,12744.881,91.03486429,3,50,6504.202,72,90.33613889,1.049177894,40,10,37,55,1,0,0,0,1375.258165,0.349421261,0.115753167,11.93577982,1.339418122,293.1148043,0.278203348,23.40454583,2.496163758,0.8273805
Netherlands,Wageningen,32631,"Nobelweg, van Geertjesweg naar Jagerskamp, Wageningen",2018,44,51.97528,5.67608,15660,40,97,4.85,10771.547,111.0468763,3.125,38,5425.493,49,110.7243469,1.041203563,29,9,0,0,4,0,0,2,82.62672708,0.399823169,0.144724369,15.99082569,1.910835414,292.6363066,0.53083416,21.41756354,1.978403515,0.823825748
Netherlands,Wageningen,32631,"Bergstraat, van Spijk naar De Bevrijdingsstraat, Wageningen",2018,44,51.96754,5.666654,28967,89,170,3.820224719,12699.159,74.70093529,2.943820225,80,8542.94,112,76.27625,1.026971281,61,13,31,0,25,5,18,5,1222.251789,0.297918757,0.175895919,13.59633028,1.930533349,293.7137328,0.807169401,24.57114563,3.443682692,0.7654425
Netherlands,Wageningen,32631,"Kierkamperweg fietspaden, van N781 naar Achter...",2019,39,51.99407,5.66454,8168,8,10,2.5,5057.051,505.7051,2.875,6,4161.786,7,594.5408571,1.0024901,3,3,75,66,2,0,0,0,1288.384229,0.431572263,0.160594823,12.1559633,1.845770329,293.1801713,1.686248538,8.718463716,1.910186139,0.785805233
Netherlands,Wageningen,32631,"Oordensteeg fietspad, van Slagsteeg naar Rietv...",2019,39,51.98035,5.6409,516,21,51,4.857142857,3746.737,73.46543137,3.047619048,18,1892.557,26,72.79065385,1.069320892,9,8,64,33,0,0,0,0,481.6699763,0.531812544,0.108477609,5.648401826,1.216190137,291.8267694,0.633520039,5.517230079,1.663067425,0.789575882
Netherlands,Wageningen,32631,"Dijkgraaf fietspad, van Louis Bouwmeesterstraa...",2019,39,51.9809,5.6556,9137,36,75,4.166666667,7517.443,100.2325733,3.027777778,32,4697.32,47,99.94297872,1.042464971,23,9,3,0,5,4,0,0,1922.795337,0.532449422,0.163825103,10.32876712,2.903571071,291.0831371,0.910785598,13.50181362,2.566514495,0.793921201
Netherlands,Wageningen,32631,"Nieuwe Kanaal Fietsverkeer, van Veensteeg naar...",2019,39,51.97438,5.64173,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0,499.6037132,0.545731341,0.157517586,6.739726027,3.260504194,290.7771119,0.397162594,5.928889626,1.964595809,0.826688652
Netherlands,Wageningen,32631,"Dijkgraaf, van Plassteeg naar Sportvelden, Wag...",2019,39,51.98948,5.64878,5331,4,8,4,4253.412,531.6765,3,4,2126.706,4,531.6765,1.140496077,4,0,30,76,0,0,0,0,282.1480023,0.54951635,0.116194754,7.309859155,0.907840899,292.0000917,0.306919986,3.370186234,0.684401886,0.825582797
Netherlands,Wageningen,32631,"Dijkgraaf, van Langesteeg naar Bennekomsesteeg...",2019,39,51.9922,5.6466,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,54,42,0,0,0,0,0,0.600238952,0.037477009,7.210045662,0.956443898,291.6220748,0.46734215,2.3606208,0.452969557,0.801701432
Netherlands,Wageningen,32631,"Zwarteweg fietspad, van Geertjesweg naar Brede...",2019,39,51.97845,5.70282,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,0,0,0,0,834.8290481,0.76317749,0.051899492,44.11059908,3.782902125,287.953251,0.27368957,2.184734746,0.429576042,0.915178444
Netherlands,Wageningen,32631,"Grintweg, van Bosweg naar Buissteeg, Wageningen",2019,40,51.98373,5.67606,10522,22,44,4,8263.578,187.8085909,3.318181818,22,4899.847,30,163.3282333,1.022260345,15,7,75,75,2,2,1,0,970.4396322,0.533936544,0.125733166,14.58215962,2.251564095,290.5733935,0.545024304,9.8297601,2.121219895,0.695101146
Netherlands,Wageningen,32631,"Slagsteeg, van Nieuwe Steeg naar Egelsteeg, Wa...",2019,40,51.98671,5.63286,218,6,10,3.333333333,6829.886,682.9886,2.333333333,4,3414.943,5,682.9886,1.001559454,4,0,75,0,0,0,0,0,0,0.609906958,0.060451776,5.266055046,1.059186132,290.4570133,0.486414968,1.792186536,0.276618365,0.696824677
Netherlands,Wageningen,32631,"Fietspad Kanaalweg-Ooststeeg, van Kortenoord A...",2019,40,51.97565,5.65025,2164,49,95,3.87755102,11338.809,119.3558842,2.795918367,38,6754.229,63,107.2099841,1.069792953,25,8,30,0,4,2,1,0,1714.410639,0.405073743,0.146179693,8.676056338,1.659582909,292.273034,0.840998228,19.78622872,2.536819601,0.729832422
Netherlands,Wageningen,32631,"Mondriaanlaan, van Wim Sonneveldstraat naar Ca...",2019,40,51.98063,5.65523,2176,37,79,4.27027027,7727.955,97.82221519,3.081081081,34,4802.576,49,98.0117551,1.055591191,25,9,0,3,5,4,0,0,2032.292395,0.532762738,0.151600138,9.940092166,2.749295007,291.2167159,0.848411204,13.76228413,2.545229528,0.78749948
Netherlands,Wageningen,32631,"Nobelweg, van Lorentzstraat naar Hollandseweg,...",2019,40,51.97918,5.67679,5262,46,105,4.565217391,11807.975,112.4569048,2.739130435,37,5960.873,55,108.3795091,1.06214764,31,6,39,26,7,2,1,0,1507.487235,0.417864545,0.180182732,15.96347032,1.621358248,292.2312179,0.595906929,17.72446161,4.24328118,0.90630758
Netherlands,Wageningen,32631,"Nude, van Lawickse Allee naar Alberdaweg, Wage...",2019,40,51.96071,5.64771,1686,26,56,4.307692308,7578.265,135.3261607,2.923076923,25,4044.398,33,122.5575152,1.076602965,25,0,37,37,2,4,0,0,1572.849338,0.3712017,0.18720592,9.479452055,2.622921037,293.873252,2.233628416,13.89758759,2.607296418,0.874426031
Netherlands,Wageningen,32631,"Fietspad Nijlantsingel, van Binnenhaven naar H...",2019,40,51.97356,5.65164,2660,65,129,3.969230769,13969.899,108.2937907,2.646153846,47,7635.807,75,101.81076,1.05075546,35,8,26,78,4,2,1,0,1113.409104,0.426071672,0.135976674,8.877272727,1.948993171,292.0087003,0.717551666,18.00176392,2.451716265,0.788334917
Netherlands,Wageningen,32631,"Slagsteeg, van Oordensteeg naar Kanaalweg, Wag...",2019,40,51.97736,5.63949,915,4,6,3,456.526,76.08766667,3.25,4,228.263,3,76.08766667,1.188663087,3,1,0,66,0,0,0,0,0,0.608608784,0.050414066,5.408256881,1.59509733,291.5800244,0.331169811,4.207952399,0.784579558,0.577024091
Netherlands,Wageningen,32631,"Rijnsteeg, van Duikerlaan naar Egelsteeg, Wage...",2019,40,51.98738,5.64144,2740,16,34,4.25,2445.383,71.92302941,2.6875,12,1318.869,18,73.2705,1.126742197,9,3,60,58,0,0,0,0,311.0442021,0.553928987,0.115100012,6.525114155,1.07824454,290.9905108,0.529314004,4.737793772,1.603134391,0.569761716
Netherlands,Wageningen,32631,"Bornsesteeg, van Kielekampsteeg naar Droevenda...",2019,40,51.99106,5.65733,3275,5,8,3.2,3635.23,454.40375,3.4,5,1817.615,4,454.40375,1.004177163,3,2,42,0,0,0,0,0,587.2536404,0.456959876,0.085405407,9.100456621,1.223420526,292.1726063,0.431878171,4.705239487,0.904959502,0.759032221
Netherlands,Gouda,32631,Burgemeester Lucassenlaan te Reeuwijk van Goud...,2020,38,52.03629,4.720299,13338,8,16,4,979.132,61.19575,2.5,6,489.566,8,61.19575,1.170842144,6,0,32,32,0,2,1,0,1207.378654,0.181991624,0.207871016,-1.506912442,1.274058126,289.1203017,1.944976219,7.718369548,5.225907604,0.823561379
Netherlands,Gouda,32631,Zoutmansweg te Reeuwijk van Gouda naar Reeuwij...,2020,38,52.0375,4.719598,17013,20,44,4.4,7239.473,164.5334773,2.7,17,3658.446,23,159.0628696,1.097854058,13,2,8,46,0,2,1,0,1293.458836,0.217887578,0.173471921,-1.778801843,1.315246448,290.1065668,1.788227117,7.660997179,5.326359909,0.820459912
Netherlands,Gouda,32631,Bruggepad te Reeuwijk van Reeuwijk naar Gouda ...,2020,38,52.03857,4.716592,14511,33,74,4.484848485,9305.971,125.7563649,2.393939394,23,4691.695,38,123.4656579,1.07799444,19,2,63,15,0,0,0,0,1238.132965,0.260253129,0.153235728,-1.995412844,1.182819313,292.1871237,1.210241362,11.76642838,7.273246851,0.757114271
Netherlands,Gouda,32631,Bloemendaalseweg te Gouda van Boskoop naar Gou...,2020,38,52.03431,4.6927,21631,12,22,3.666666667,3922.094,178.277,2.25,7,1961.047,11,178.277,1.020892503,6,1,0,0,0,2,0,0,330.9268497,0.613306523,0.151917829,-1.248826291,1.799598555,290.4659258,0.459770201,9.031196193,5.064308005,0.922212917
Netherlands,Gouda,32631,N207 Henegouwerweg van Gouda naar Boskoop thv ...,2020,38,52.02588,4.667481,7293,22,33,3,5938.185,179.945,2.954545455,20,4338.983,29,149.6201034,1.0981707,17,3,34,0,0,0,0,0,1140.358268,0.338890138,0.23345134,-1.880733945,1.586784705,291.5275229,0.770644798,10.19517276,4.906909316,0.823118096
Netherlands,Gouda,32631,Speelbrug te Gouda van Gouda naar Moordrecht v...,2020,38,52.00471,4.696371,27756,33,70,4.242424242,6811.9,97.31285714,3.090909091,31,4199.933,43,97.67286047,1.015386999,24,7,62,46,0,2,0,0,836.4854223,0.234797769,0.20465691,0.009090909,1.651420626,290.3408736,1.710132589,22.60170492,4.074358837,0.921541673
Netherlands,Gouda,32631,N207 Haastrechtsebrug (W) van Gouda naar Stolw...,2020,38,52.00558,4.721207,11237,34,60,3.529411765,11158.563,185.97605,2.529411765,26,5937.432,38,156.2482105,1.078431871,26,0,0,0,0,3,0,0,1934.460603,0.358909338,0.152508429,0.97235023,1.912647815,291.7149698,1.068573496,17.87324887,6.885288563,0.877766277
Netherlands,Gouda,32631,N207 Haastrechtsebrug (O) van Stolwijk naar Go...,2020,38,52.00608,4.721217,14775,36,64,3.555555556,11573.253,180.8320781,2.638888889,29,6144.777,40,153.619425,1.056544588,28,1,0,77,0,3,0,0,1971.49203,0.337836966,0.145240138,1.408256881,1.651611859,291.7448036,1.050114147,20.84245862,6.014771922,0.885665446
Netherlands,Gouda,32631,Spoorstraat (O) te Gouda van Binnenstad naar A...,2020,38,52.01812,4.709365,32193,48,90,3.75,8726.924,96.96582222,3.083333333,45,5643.971,62,91.03179032,1.035113217,32,10,8,0,2,11,1,1,2376.677695,0.220740832,0.13397305,0.611872146,1.741265394,292.1777968,0.574397562,32.34080746,0.763782463,0.610775049
Netherlands,Gouda,32631,Spoorstraat (W) te Gouda van A12 naar Binnenst...,2020,38,52.01809,4.70914,36167,50,95,3.8,8152.5,85.81578947,3.06,46,5394.456,66,81.73418182,1.036590831,32,11,30,0,2,11,1,1,2411.37742,0.219530143,0.135423659,0.666666667,1.778443559,292.1742295,0.608164965,32.33149414,0.745549073,0.61860963
Netherlands,Gouda,32631,Rotterdamseweg (Z) te Gouda van Moordrecht naa...,2020,38,52.0005,4.6969,12984,74,141,3.810810811,13051.667,92.56501418,2.797297297,63,8842.118,94,94.06508511,1.128667472,54,8,52,63,0,2,0,0,1477.808697,0.277698943,0.153348291,-0.680365297,1.531444495,290.3188856,0.988913431,22.83712287,3.240586926,0.759223098
Netherlands,Gouda,32631,Rotterdamseweg (N) te Gouda van Gouda naar Moo...,2020,38,52.0007,4.6976,10221,82,160,3.902439024,14562.19,91.0136875,2.87804878,72,9918.082,108,91.83409259,1.11446656,60,11,59,32,0,2,0,0,1433.650521,0.281808098,0.139288158,-0.809090909,1.467808847,290.5806286,1.014717844,23.23728638,2.823810926,0.734069445
Netherlands,Gouda,32631,Kanaaldijk te Gouderak van Gouda naar Gouderak...,2020,38,51.99583,4.695537,14502,15,24,3.2,5519.775,229.990625,2.666666667,12,2985.419,18,165.8566111,1.046455707,11,1,59,32,0,2,0,0,623.7072916,0.304170709,0.186677824,0.063926941,2.817999082,291.0459118,1.755976756,10.98891168,7.5072026,0.80768401
Netherlands,Gouda,32631,Goejanverwelledijk van Haastrecht naar Gouda ...,2020,38,52.00278,4.759882,14783,6,10,3.333333333,2889.404,288.9404,2,3,1444.702,5,288.9404,1.008412638,3,0,42,52,0,0,0,0,1204.720846,0.479178614,0.096776517,-1.182648402,1.24726928,289.8612479,0.34138412,2.08742483,0.528022675,0.536215157
USA,San Diego,32611,Pacific Hwy S of Taylor St,2020,27,32.753505,-117.200748,162,21,44,4.19047619,5908.661,134.28775,3.523809524,21,3975.365,28,141.9773214,1.006857745,12,7,0,0,1,19,0,1,253.1151565,0.070325262,0.08809058,3.52293578,2.459194805,300.0200867,1.102417809,2.383813958,2.293429337,0.466626109
USA,San Diego,32611,Harbor Dr W of Coast Guard Drwy,2019,18,32.727251,-117.180207,4631,4,3,1.5,965.763,321.921,3.5,4,965.763,3,321.921,1.00701133,2,2,169,153,1,1,0,0,511.0700249,0.061096379,0.108710457,1.702325581,2.612090704,297.4286701,3.894239131,0.411562979,0.556200976,0.711354349
USA,San Diego,32611,River Pathway,2020,38,32.760336,-117.202254,3024,17,17,2,8893.211,523.1300588,2.882352941,16,8893.211,17,523.1300588,1.137893538,14,1,167,145,0,0,0,0,852.4110487,0.263268682,0.2280452,6.436363636,4.617215361,296.9640625,1.366547071,1.166208267,2.346820488,0.721695518
USA,San Diego,32611,La Jolla Blvd N of Forward St,2018,9,32.814089,-117.269598,557,63,130,4.126984127,13454.518,103.4962923,3.142857143,61,7745.799,87,89.03217241,1.019452423,48,13,7,146,0,3,2,0,0,0.208355588,0.117351738,24.99543379,8.309370689,297.7026077,1.40025499,20.0251754,8.992404271,0.593397694
USA,San Diego,32611,Torrey Pines Rd E of Almafi St,2021,38,32.851902,-117.254963,92,49,118,4.816326531,12955.244,109.7902034,3.265306122,45,7540.295,70,107.7185,1.049088061,26,17,156,150,0,1,2,2,0,0.313603179,0.160857442,14.14090909,5.940091757,296.2133168,0.715511962,16.92724288,10.22667019,0.738513776
USA,San Diego,32611,Gilman Dr S of La Jolla Village EB ramps,2018,26,32.87086,-117.237917,1095,26,42,3.230769231,4973.767,118.4230238,3.230769231,25,4410.885,36,122.5245833,1.016681503,15,9,127,167,0,0,0,0,0,0.346477546,0.213848428,102.3364055,13.67368936,297.8161362,0.765528502,50.50657895,73.17236712,0.795557039
USA,San Diego,32611,Torrey Pines Rd N of Expedition Way,2020,36,32.872192,-117.243596,978,31,58,3.741935484,9903.529,170.7505,3.129032258,27,6314.652,40,157.8663,1.060195629,15,12,146,144,0,4,0,0,256.5202139,0.309181708,0.196541346,125.2018779,3.8955369,296.2629108,0.537319984,5.504314222,8.051720241,0.721787853
USA,San Diego,32611,Sorrento Valley Rd,2020,36,32.917628,-117.238333,1850,10,16,3.2,1531.134,95.695875,3.1,9,1281.823,12,106.8185833,1.007765233,6,3,146,146,0,0,1,0,285.3856599,0.427977517,0.248087107,11.95283019,9.924604527,295.9334279,1.803412642,0,0,0.882569598
USA,San Diego,32611,La Mesa University Ave E of Spring St,2019,38,32.767833,-117.018718,55,40,93,4.65,9697.584,104.2750968,3.1,35,5197.117,51,101.9042549,1.109505142,21,14,140,84,0,2,2,0,0,0.217263721,0.135912372,172.8401826,6.052814128,303.8449272,0.639537855,20.16639346,13.17110054,0.612929813
USA,San Diego,32611,El Cajon Washington Ave W of Jamacha Rd,2021,38,32.787666,-116.928476,5844,22,47,4.272727273,7711.456,164.0735319,3.045454545,20,3875.775,24,161.490625,1.101861678,15,5,78,80,0,2,3,5,277.0072122,0.159509144,0.108971861,154.9252336,1.773116664,304.6014347,0.44695738,26.61468988,17.28900643,0.561227736
USA,San Diego,32611,Camino Del Mar S of 14th St,2020,36,32.959836,-117.265153,3726,49,119,4.857142857,11838.98,99.48722689,3.06122449,46,6585.068,64,102.8916875,1.069726542,31,12,145,0,3,2,10,1,434.8957174,0.270161178,0.156392317,36.47727273,12.20895468,295.8809304,0.747744783,7.792268452,7.883696288,0.639094591
USA,San Diego,32611,Del Mar Heights Rd W of Carmel County,2022,38,32.954064,-117.233149,362,24,36,3,5261.73,146.1591667,3.416666667,22,5152.059,32,161.0018437,1.021015795,8,14,150,131,0,0,4,1,0,0.19807937,0.147592723,69.12727273,3.732191876,299.2284091,0.642523815,18.86132331,24.91514091,0.675981384
USA,San Diego,32611,Coronado Bayshore Bikeway near Glorietta,2020,36,32.689178,-117.169583,11212,28,64,4.571428571,7638.255,119.3477344,3.285714286,27,4581.076,39,117.4634872,1.005548579,19,7,145,127,1,0,0,0,739.67573,0.483499156,0.227905206,7.378995434,1.748506707,298.3326555,1.142351708,10.58359648,12.58205819,0.786843533
USA,San Diego,32611,Ted Williams Fwy W of Camino Del Sur,2019,36,32.957856,-117.153297,3066,19,29,3.052631579,5830.468,201.0506207,3.315789474,18,5039.192,25,201.56768,1.020720387,10,8,148,149,0,0,0,1,523.1710726,0.254934997,0.144004622,112.2837209,7.608347015,301.4972565,0.942619855,1.093142128,2.258565856,0.822825553
USA,San Diego,32611,National City Sweetwater Bike Path,2019,38,32.657305,-117.070277,1831,4,3,1.5,1243.215,414.405,2.5,3,1243.215,3,414.405,1.013190651,3,0,1,165,0,1,1,0,548.6091072,0.331455279,0.225408815,10.51612903,2.667601788,299.3644153,1.764087954,0,0,0.923734575
USA,San Diego,32611,Imperial Beach Bayshore Bikeway,2020,36,32.589481,-117.111115,9917,8,16,4,2057.322,128.582625,2.625,5,1028.661,8,128.582625,1.013654999,2,3,143,143,2,0,0,0,550.748068,-0.019582781,0.307211642,3.175115207,3.16471446,296.0522393,2.964082435,21.86490479,29.91357726,0.714314262
USA,San Diego,32611,Imperial Beach Palm Avenue E of Seacoast,2019,38,32.583963,-117.130886,846,26,72,5.538461538,8994.575,124.9246528,3.346153846,24,4652.808,37,125.7515676,1.011172865,12,11,60,147,0,0,2,0,0,0.134209928,0.120764017,3.248120301,1.795591992,298.1382166,1.87476976,28.03665161,22.4975932,0.759754487
Netherlands,Venlo,32632,Fietsbrug Maas noordkant van Blerick naar Broe...,2020,49,51.35846,6.142318,12996,30,67,4.466666667,9637.949,143.8499851,3.1,29,4869.965,36,135.2768056,1.179527095,24,5,0,57,0,1,0,0,973.7325197,0.429981787,0.173064443,22.97695853,2.668198785,290.4507128,0.685977439,6.657794044,2.510437747,0.962223054
Netherlands,Venlo,32632,Pastoor Lemmensstraat van Venlo naar Broek thv...,2020,49,51.34776,6.156524,9433,12,22,3.666666667,2747.314,124.8779091,2.583333333,9,1373.657,11,124.8779091,1.006799134,8,1,65,120,0,0,0,0,327.7259429,0.440990931,0.166502542,20.86363636,1.634721398,290.6268821,0.511895758,5.922490973,1.426606884,0.838828272
Netherlands,Venlo,32632,Koninginnesingel van Roermondsepoort naar Koni...,2020,49,51.36642,6.168812,10762,72,120,3.333333333,10223.69,85.19741667,2.875,65,7453.809,90,82.8201,1.089644641,52,9,113,58,3,2,16,0,2089.034679,0.195083556,0.110253317,22.00458716,1.85110358,292.2109913,0.634219124,13.56780243,0.563976513,0.593959976
Netherlands,Venlo,32632,Fietsbrug Eindhovenseweg van Blerick naar Venl...,2020,49,51.36929,6.159471,19794,28,52,3.714285714,7002.905,134.67125,3.25,26,5143.167,38,135.3465,1.042985097,17,8,75,113,0,0,0,0,2316.827343,0.319368649,0.227982663,16.01869159,5.352929687,290.0487004,1.593007087,6.911632962,1.662841348,0.898136894
Netherlands,Venlo,32632,N271 van Venlo naar Velden thv A67 (1 Ri.),2020,49,51.39631,6.172275,1871,23,37,3.217391304,8326.037,225.028027,3.173913043,20,7119.094,30,237.3031333,1.133247331,11,8,92,0,0,0,0,0,1127.470559,0.481822612,0.18675141,24.1797235,2.382724676,289.9792627,0.629403432,7.37081604,1.502601893,0.984878586
Netherlands,Venlo,32632,Pastoor Lemmensstraat van Venlo naar Broek thv...,2020,49,51.34776,6.156524,10903,12,22,3.666666667,2747.314,124.8779091,2.583333333,9,1373.657,11,124.8779091,1.006799134,8,1,65,120,0,0,0,0,327.7259429,0.440990931,0.166502542,20.86363636,1.634721398,290.6268821,0.511895758,5.922490973,1.426606884,0.838828272
Netherlands,Venlo,32632,Kaldenkerkerweg van A73 naar Provincialeweg (1...,2020,49,51.33865,6.151931,3157,32,67,4.1875,8610.637,128.5169701,3.1875,30,5427.125,42,129.2172619,1.081906746,20,10,25,88,0,1,1,0,625.239215,0.377534126,0.215219128,26.31506849,4.732699942,290.3495291,1.099179329,6.431516375,1.534299924,0.937180785
Netherlands,Venlo,32632,Koninginnesingel van Koninginneplein naar Roer...,2020,49,51.36667,6.169092,10327,77,129,3.350649351,10065.561,78.02760465,2.922077922,71,7397.336,100,73.97336,1.090235979,59,9,113,58,3,2,19,1,2034.466969,0.19366863,0.109486344,22.27522936,1.793830199,292.2000072,0.658692786,13.41563817,0.72471464,0.628678201
Netherlands,Venlo,32632,Koninginnesingel van Roermondsepoort naar Koni...,2020,49,51.36642,6.168812,12517,72,120,3.333333333,10223.69,85.19741667,2.875,65,7453.809,90,82.8201,1.089644641,52,9,113,58,3,2,16,0,2089.034679,0.195083556,0.110253317,22.00458716,1.85110358,292.2109913,0.634219124,13.56780243,0.563976513,0.593959976
Netherlands,Venlo,32632,Tegelseweg van Venlo naar Roermond thv A73 (1 ...,2020,49,51.35334,6.151033,6286,20,30,3,6191.499,206.3833,3.35,19,6165.732,28,220.2047143,1.118927175,10,9,113,113,0,0,0,0,1704.535581,0.417992685,0.189030127,19.28181818,2.780228304,290.8774148,1.136668849,7.296341745,1.524828455,0.987796284
Netherlands,Venlo,32632,Fietsbrug Maas noordkant van Blerick naar Broe...,2020,49,51.35846,6.142318,15126,30,67,4.466666667,9637.949,143.8499851,3.1,29,4869.965,36,135.2768056,1.179527095,24,5,0,57,0,1,0,0,973.7325197,0.429981787,0.173064443,22.97695853,2.668198785,290.4507128,0.685977439,6.657794044,2.510437747,0.962223054
Netherlands,Venlo,32632,Tegelseweg van Roermond naar Venlo thv A73 (2 ...,2020,49,51.35316,6.15134,14400,19,26,2.736842105,6848.886,263.4186923,3.263157895,18,6468.464,25,258.73856,1.112740553,11,7,113,113,0,0,0,0,1619.80427,0.40793241,0.192702724,19.56944444,3.037541597,290.9532516,1.149535608,7.24193246,1.503073875,0.977892246
Netherlands,Venlo,32632,Fietsbrug Eindhovenseweg van Blerick naar Venl...,2020,49,51.36929,6.159471,22978,28,52,3.714285714,7002.905,134.67125,3.25,26,5143.167,38,135.3465,1.042985097,17,8,75,113,0,0,0,0,2316.827343,0.319368649,0.227982663,16.01869159,5.352929687,290.0487004,1.593007087,6.911632962,1.662841348,0.898136894
Netherlands,Amersfoort,32631,"Liendertseweg, tussen Ringweg Kruiskamp en Lie...",2019,15,52.165996,5.399141,32071,60,129,4.3,10786.953,83.6197907,3.066666667,54,7352.95,79,93.07531646,1.033065059,33,17,2,0,2,3,0,0,1743.3564,0.383700071,0.157957417,3.266055046,1.557121561,292.7450545,0.605715623,30.96711731,1.356660313,0.835739767
Netherlands,Amersfoort,32631,"Meerkoetpad, tussen Liendertseweg en Jan van R...",2019,15,52.166909,5.39626,19019,39,77,3.948717949,8574.404,111.3558961,3.102564103,35,6023.077,48,125.4807708,1.065789522,23,9,0,50,1,0,0,0,2367.081883,0.379528127,0.154590963,2.275229358,1.624760023,293.0666571,0.526953671,28.42511629,3.428576806,0.881566743
Netherlands,Amersfoort,32631,"Parelhoenstraat, tussen Jan van Riebeeckpad en...",2019,15,52.167002,5.398844,1350,50,105,4.2,9432.416,89.83253333,3.04,45,6592.383,65,101.4212769,1.032795884,32,11,0,0,2,1,0,0,2053.675037,0.400859609,0.15677305,3,1.728055299,292.874838,0.606743264,29.89571417,1.910926843,0.85307217
Netherlands,Amersfoort,32631,"Liendertsedreef, tussen Korhoenstraat en Kwart...",2019,15,52.168443,5.399433,4419,43,97,4.511627907,7138.88,73.59670103,2.813953488,36,4088.903,55,74.34369091,1.021726443,30,6,10,50,0,2,0,0,1374.550181,0.392836341,0.149549853,3.050458716,1.591901745,293.2824326,0.548376875,29.40431824,1.584611346,0.962589361
Netherlands,Amersfoort,32631,"Sara Burgerhartsingel, tussen Oudegein en Zwar...",2019,49,52.173654,5.393331,8481,75,169,4.506666667,12146.876,71.87500592,2.613333333,60,6265.257,88,71.19610227,1.086506243,49,6,1,1,0,4,1,2,1935.192514,0.383984556,0.139151003,2.374429224,1.188408251,293.169913,0.349639478,28.62588646,1.656665167,0.86227829
Netherlands,Amersfoort,32631,"Sara Burgerhartsingel, tussen Abraham Blankaar...",2019,49,52.173938,5.391447,10738,61,141,4.62295082,10706.336,75.93146099,2.68852459,51,5487.353,73,75.16921918,1.110516092,42,5,49,49,0,3,2,2,1603.755438,0.361685982,0.136601218,2.488584475,1.547898061,293.1714469,0.423150045,28.16285095,1.991457698,0.830040503
Netherlands,Amersfoort,32631,"Kruiskamp, tussen Scheltussingel en Van Brakel...",2019,19,52.16122,5.392568,2559,51,120,4.705882353,11811.102,98.42585,3.156862745,48,6740.926,65,103.7065538,1.175742203,35,12,0,0,0,4,0,0,288.9134656,0.343556774,0.151153392,4.268181818,1.5799558,293.6343217,0.550045225,30.82334973,1.278015712,0.871759295
Netherlands,Amersfoort,32631,"Fietsoversteek Ringweg Koppel, tussen Jachtpad...",2019,11,52.16473,5.379136,3913,43,97,4.511627907,8932.613,92.08879381,3.325581395,39,6028.891,58,103.9463966,1.068435456,19,18,0,0,0,4,0,0,1314.010388,0.400983227,0.169881577,2.890410959,2.095188948,292.6924943,0.68317023,29.12593384,2.435392856,0.801775684
Netherlands,Amersfoort,32631,"Noordewierweg, tussen Dongestraat en Gouwestra...",2020,12,52.160892,5.359941,14898,67,189,5.641791045,14507.294,76.75816931,3.179104478,66,7422.636,96,77.319125,1.015679386,52,14,0,50,0,4,3,0,640.9712219,0.286062676,0.103245415,7.146118721,1.57799393,294.2112407,0.479477766,27.9435791,1.496112935,0.695256895
Netherlands,Amersfoort,32631,"Fuchsiastraat, tussen Soesterweg en Lobeliastr...",2020,12,52.158051,5.363814,650,50,130,5.2,10195.316,78.42550769,3.14,49,5389.342,68,79.25502941,1.051386345,40,9,0,2,0,2,5,0,179.2550886,0.2476177,0.112411695,7.150684932,1.189811,294.8017979,0.651146636,25.02412174,1.77320045,0.591797295
Netherlands,Amersfoort,32631,"Tulpstraat, tussen Soesterweg en Noordewierweg...",2020,12,52.158253,5.367677,612,54,132,4.888888889,10885.326,82.46459091,2.981481481,50,5927.252,70,84.67502857,1.0546047,43,7,0,0,0,3,2,1,420.598927,0.332427231,0.171970001,7.445454545,1.706065988,293.9411222,0.889873192,22.25867984,4.114501006,0.77180009
