country,city,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum
UK (Scotland),Edinburgh,32630,Shawfair,2021,38,55.90955,-3.09895,550,28,59,4.214285714,5578.133,94.54462712,2.571428571,22,2869.872,33,86.96581818,1.144666183,22,0,95,96,1,0,0,0,1574.293161,0.326619279,0.1323523,60.47945205,2.090047665,282.7100278,0.578919877,0.683068294,11.73415375
UK (Scotland),Edinburgh,32630,ELGT Little France South,2021,38,55.92337,-3.12779,1095,16,36,4.5,2483.47,68.98527778,2.6875,13,1241.735,18,68.98527778,1.037177718,12,1,132,167,5,4,0,0,1297.921908,0.358204411,0.156090732,50.26027397,2.354597546,282.2180009,0.403243181,0.661785483,1.526592612
UK (Scotland),Aberdeen,32630,Maidencraig 2,2022,38,57.14887,-2.18041,168,23,44,3.826086957,2366.068,53.77427273,2,11,1183.034,22,53.77427273,1.040138019,10,1,117,12,0,1,0,0,1352.218753,0.444174755,0.147108426,107.0639269,5.443401193,281.4284389,0.53332178,0.884902045,262.6513672
UK (Scotland),Aberdeen,32630,Maidencraig 3,2022,38,57.1489,-2.18312,123,15,28,3.733333333,3646.452,130.2304286,2.4,10,1823.226,14,130.2304286,1.022798722,9,1,138,138,0,0,0,0,1584.471123,0.461727905,0.143878768,109.9671362,7.103120373,281.4133656,0.612458594,0.805494641,136.1396179
UK (Scotland),Aberdeen,32630,Maidencraig 1,2022,38,57.14844,-2.18082,283,17,32,3.764705882,1699.332,53.104125,2,8,849.666,16,53.104125,1.028957432,7,1,119,0,0,0,0,0,1235.306849,0.464609014,0.139695093,106.6635945,4.958092764,281.2840942,0.574034135,0.842547998,252.3907623
UK (Scotland),Aberdeen,32630,Shell Cycle Path,2022,38,57.12639,-2.0984,556,26,42,3.230769231,7345.485,174.8925,2.884615385,23,5058.627,28,180.66525,1.027340207,20,3,120,139,0,0,0,0,316.445756,0.388773413,0.239316702,17.9086758,9.509949972,280.6245362,0.660136023,0.848729475,49.27387619
UK (Scotland),Aberdeen,32630,Deeside Way 1 - Duthie Park,2022,38,57.13264,-2.1032963,1440,31,68,4.387096774,6571.739,96.64322059,2.774193548,26,3504.606,36,97.35016667,1.119181348,23,3,146,138,2,4,1,0,1243.046298,0.414645815,0.174765943,15.87727273,2.348777597,282.1073864,0.581261812,0.861129793,363.4909668
UK (Scotland),Aberdeen,32630,"Site A Auchmill RD, Scatterburn",2022,38,57.17247,-2.15466,80,17,32,3.764705882,2681.564,83.798875,2.705882353,13,1971.455,20,98.57275,1.037683325,10,3,136,155,0,2,0,0,871.6581485,0.437609421,0.185396503,62.51141553,10.25846826,281.0021582,0.315214573,0.88624863,172.9002686
UK (Scotland),Aberdeen,32630,"Site B Heathryfold Circle, Scatterburn",2022,38,57.17083,-2.15638,130,42,84,4,10241.857,121.926869,2.69047619,34,5826.307,48,121.3813958,1.08240733,31,3,0,66,0,8,0,1,561.8515279,0.469719108,0.184211183,76.42056075,7.650102172,281.1956776,0.250459958,0.795815247,405.3355408
UK (Scotland),Aberdeen,32630,"Site C Manor Avenue, Scatterburn",2022,38,57.17024,-2.15438,154,36,78,4.333333333,9046.954,115.9865897,2.638888889,28,4523.477,39,115.9865897,1.069930515,25,3,66,48,0,10,0,0,561.8515279,0.459748249,0.182693548,75.48847926,7.46735482,281.2151858,0.213018984,0.888431245,368.191925
UK (Scotland),Aberdeen,32630,Ellon Road 2 - Denmore,2022,38,57.19491,-2.09098,214,12,22,3.666666667,4127.383,187.6083182,2.5,9,2100.238,12,175.0198333,1.029641201,9,0,0,0,0,2,0,0,1021.914595,0.416663386,0.195649633,34.23041475,3.965565645,281.0970082,0.57250961,0.834437936,15.95967865
UK (Scotland),Aberdeen,32630,Dyce Airport - Bus Turning Circle,2022,38,57.20533,-2.19309,95,23,47,4.086956522,3717.7,79.1,2.695652174,17,1929.561,24,80.398375,1.025114389,12,5,139,47,6,2,1,1,321.6196162,0.289550844,0.140593395,58.63181818,1.730970921,282.592152,0.594218856,0.753757337,83.58198547
UK (Scotland),Aberdeen,32630,Seaton Park,2022,38,57.171677,-2.1083184,452,13,28,4.307692308,1158.652,41.38042857,2.384615385,9,579.326,14,41.38042857,1.079215664,9,0,131,2,0,4,0,0,1398.734669,0.481040643,0.165482509,22.67889908,8.674417448,280.2408974,0.870038405,0.829487528,143.7314758
UK (Scotland),Aberdeen,32630,A96 Auchmill Road (Westbound),2022,38,57.177235,-2.167846,187,57,122,4.280701754,11459.161,93.92754918,2.754385965,48,6557.691,69,95.039,1.185714252,40,6,68,138,0,4,1,1,405.9261091,0.378301057,0.179028473,50.99086758,11.22618875,280.970605,0.543725738,0.914521568,300.622345
UK (Scotland),Aberdeen,32630,A956 Wellington Road (Northbound),2022,38,57.132984,-2.09483,205,27,54,4,5594.475,103.6013889,3.111111111,25,3356.061,35,95.88745714,1.049483461,18,7,120,0,0,6,0,1,1366.694962,0.25301777,0.216310616,19,8.314495843,281.2427899,0.837593833,0.874354523,354.0397644
UK (Scotland),Aberdeen,32630,A96 Great Northern Road (Westbound),2022,38,57.172293,-2.134824,346,33,64,3.878787879,7143.616,111.619,2.515151515,23,4562.017,36,126.7226944,1.057893857,19,4,68,71,0,6,3,0,501.9128362,0.461999966,0.156589743,46.77625571,15.15400945,280.5143408,0.441758934,0.759145279,446.6487427
UK (Scotland),Aberdeen,32630,A9119 Queens Road (Eastbound),2022,38,57.140945,-2.157131,307,31,74,4.774193548,10205.341,137.9100135,2.903225806,29,5125.373,38,134.8782368,1.028522207,28,1,88,154,0,4,0,0,822.840837,0.404870599,0.151764393,85.77102804,3.707645784,282.2918735,0.355605918,0.866925589,233.1508484
UK (Scotland),Aberdeen,32630,A93 Great Western Road (Eastbound),2022,38,57.139905,-2.114897,565,37,75,4.054054054,8565.539,114.2071867,2.756756757,31,4767.927,43,110.8820233,1.020081198,28,3,112,134,3,10,6,2,340.6394943,0.277441929,0.173072862,29.45833333,3.108847143,282.3447266,0.327618247,0.776288407,1131.734009
UK (Scotland),Aberdeen,32630,Farburn Bridge,2022,38,57.19976,-2.17253,102,8,14,3.5,1367.994,97.71385714,2.5,6,683.997,7,97.71385714,1.666215385,6,0,70,47,0,0,0,0,14.94093605,0.419637542,0.213361653,41.33179724,3.639333635,281.1374388,0.925873136,0.918035445,10.81775093
UK (Scotland),Aberdeen,32630,Wellington Rd,2022,38,57.11453,-2.08951,349,17,32,3.764705882,4089.01,127.7815625,2,8,2044.505,16,127.7815625,1.042321952,7,1,89,66,0,2,2,0,0,0.330052354,0.223793888,80.55,3.607095281,281.5609553,0.401760888,0.791940402,54.22814941
UK (Scotland),Aberdeen,32630,Parkway 1 East of Balgownie Road,2022,38,57.1896,-2.10142,325,40,74,3.7,6783.081,91.66325676,2.6,32,3580.662,45,79.57026667,1.045017433,32,0,47,47,0,1,0,0,561.2767119,0.361202081,0.194263957,54.57943925,3.92103692,281.4342874,0.614829744,0.833558225,109.6894379
UK (Scotland),Aberdeen,32630,Beach Esplanade,2022,38,57.17429,-2.08537,657,7,16,4.571428571,1854.048,115.878,2.714285714,6,927.024,8,115.878,1.120455351,6,0,120,120,0,0,0,0,0,0.314264705,0.271607395,6.209090909,2.597535386,280.412571,0.534181341,0.734164396,46.49573517
UK (Scotland),Aberdeen,32630,F&B Way nr Train Station,2022,38,57.20704,-2.19316,348,21,43,4.095238095,3259.278,75.79716279,2.761904762,17,1700.35,22,77.28863636,1.003535245,14,3,154,146,6,3,1,1,491.6921695,0.349706174,0.169364236,58.36986301,1.778924173,282.5502997,0.354692827,0.839844948,48.69824982
UK (Scotland),Aberdeen,32630,Deeside Way 2- Peterculter,2022,38,57.09515,-2.26319,759,30,64,4.266666667,7748.714,121.0736562,2.633333333,24,3955.375,33,119.8598485,1.034963131,23,1,108,137,1,4,3,0,822.7108725,0.473203569,0.172886703,33.87214612,12.60760445,282.3662957,0.9155481,0.839859129,167.7172241
UK (Scotland),Aberdeen,32630,Riverside Path,2022,38,57.12781,-2.11599,332,24,51,4.25,7371.394,144.5371373,2.75,21,3963.762,28,141.5629286,1.100416462,19,1,0,153,0,3,0,0,511.6701077,0.397513556,0.23361357,10.44036697,4.19683409,281.4030426,0.995593529,0.989898699,235.8586121
UK (Scotland),Aberdeen,32630,Tillydrone Rd,2022,38,57.17128,-2.1092,593,15,32,4.266666667,4530.498,141.5780625,2.866666667,14,2265.249,16,141.5780625,1.166775789,14,0,123,135,1,4,0,0,1382.811297,0.475291334,0.172872171,25,7.44780286,280.5683503,0.950155766,0.832449969,257.3763123
UK (Scotland),Aberdeen,32630,Skene Rd,2022,38,57.14586,-2.20013,876,16,27,3.375,4059.84,150.3644444,2.875,15,2526.624,20,126.3312,1.036498102,15,0,108,121,0,2,0,0,535.6225117,0.529596038,0.140309561,134.8878505,4.342416535,280.5238026,0.339482267,0.602292954,4.555784225
UK (Scotland),Aberdeen,32630,Dyce Drive 1- North of Wellheads Drive,2022,38,57.193371,-2.20114,132,16,31,3.875,4811.836,155.2205161,2.9375,14,3014.737,18,167.4853889,1.020258804,11,3,0,0,0,4,0,0,1675.25004,0.328047492,0.199066136,79.07762557,1.903709867,281.6939034,0.833096549,0.677507958,1.319985628
UK (Scotland),Aberdeen,32630,Auchmill Road,2022,38,57.17740334,-2.167250817,525,58,123,4.24137931,11456.506,93.1423252,2.74137931,48,6626.938,70,94.67054286,1.185049756,39,7,47,155,0,4,1,1,435.9259523,0.379626203,0.179282785,48.4600939,11.10109558,281.0060336,0.493318671,0.901692438,349.8384399
Netherlands,Wageningen,32631,"Haarweg, van Inrit Studentenflats naar Marijkeweg, Wageningen",2018,44,51.96686,5.64972,18984,33,70,4.242424242,8124.426,116.0632286,2.848484848,29,4102.445,37,110.8768919,1.036489407,26,3,66,42,8,0,0,0,1463.923432,0.41420503,0.171134543,9.520737327,2.639784835,292.047001,0.501321039,0.904095439,229.8222961
Netherlands,Wageningen,32631,"Veensteeg, van Nieuwesteeg naar Kanaalweg, Wageningen",2018,44,51.97762,5.62984,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,60,31,0,0,0,0,0,0.572580039,0.087882348,6.142201835,1.56889452,292.1794366,0.577145704,0.849202182,29.43268585
Netherlands,Wageningen,32631,"Bornsesteeg fietspad, van Zwembad naar Nijenoord Allee, Wageningen",2018,44,51.98198,5.66443,18529,34,69,4.058823529,7839.712,113.6190145,2.882352941,29,4546.779,41,110.8970488,1.033691219,21,7,4,4,20,4,3,1,2082.441943,0.450493423,0.201292606,12.03636364,2.071131762,291.6895241,1.313124891,0.959905779,295.7919617
Netherlands,Wageningen,32631,"Rooseveltweg fietspaden, van Nijenoord Allee naar Ooststeeg, Wageningen",2018,44,51.979022,5.657156,18730,29,66,4.551724138,4067.298,61.62572727,2.517241379,22,2033.649,33,61.62572727,1.088227549,22,0,55,39,5,3,0,0,2096.539151,0.491389521,0.152257672,9.936073059,1.814584525,291.7330372,0.764534556,0.744318179,329.5366211
Netherlands,Wageningen,32631,"Hoevestein fietspad, van Hekwerk Grasveld naar Nijenoord Allee, Wageningen",2018,44,51.98103,5.67135,31530,15,24,3.2,2819.136,117.464,3.333333333,15,2302.102,22,104.641,1.009003698,10,5,32,76,3,2,1,0,2007.752959,0.443717071,0.190693734,13.62727273,2.385025599,292.3492898,1.752604271,0.946511548,296.8798218
Netherlands,Wageningen,32631,"Churchillweg fietspaden, van Hoevestein naar Haverlanden, Wageningen",2018,44,51.97825,5.67049,26231,51,118,4.62745098,11876.865,100.6513983,2.843137255,42,6070.194,61,99.51137705,1.034476422,32,10,4,76,1,2,1,0,1946.387141,0.427924947,0.147094075,12.9124424,1.541045796,292.4928535,0.637658475,0.889053139,382.4568787
Netherlands,Wageningen,32631,"Fietspad Van Uvenweg, van Floralaan naar Crocusstraat, Wageningen",2018,44,51.97547,5.668431,10905,55,140,5.090909091,12744.881,91.03486429,3,50,6504.202,72,90.33613889,1.049177894,40,10,37,55,1,0,0,0,1375.258165,0.349421261,0.115753167,11.93577982,1.339418122,293.1148043,0.278203348,0.8273805,444.6863708
Netherlands,Wageningen,32631,"Nobelweg, van Geertjesweg naar Jagerskamp, Wageningen",2018,44,51.97528,5.67608,15660,40,97,4.85,10771.547,111.0468763,3.125,38,5425.493,49,110.7243469,1.041203563,29,9,0,0,4,0,0,2,82.62672708,0.399823169,0.144724369,15.99082569,1.910835414,292.6363066,0.53083416,0.823825748,385.5161438
Netherlands,Wageningen,32631,"Bergstraat, van Spijk naar De Bevrijdingsstraat, Wageningen",2018,44,51.96754,5.666654,28967,89,170,3.820224719,12699.159,74.70093529,2.943820225,80,8542.94,112,76.27625,1.026971281,61,13,31,0,25,5,18,5,1222.251789,0.297918757,0.175895919,13.59633028,1.930533349,293.7137328,0.807169401,0.7654425,491.4229126
Netherlands,Wageningen,32631,"Kierkamperweg fietspaden, van N781 naar Achter...",2019,39,51.99407,5.66454,8168,8,10,2.5,5057.051,505.7051,2.875,6,4161.786,7,594.5408571,1.0024901,3,3,75,66,2,0,0,0,1288.384229,0.431572263,0.160594823,12.1559633,1.845770329,293.1801713,1.686248538,0.785805233,183.087738
Netherlands,Wageningen,32631,"Oordensteeg fietspad, van Slagsteeg naar Rietv...",2019,39,51.98035,5.6409,516,21,51,4.857142857,3746.737,73.46543137,3.047619048,18,1892.557,26,72.79065385,1.069320892,9,8,64,33,0,0,0,0,481.6699763,0.531812544,0.108477609,5.648401826,1.216190137,291.8267694,0.633520039,0.789575882,115.8618317
Netherlands,Wageningen,32631,"Dijkgraaf fietspad, van Louis Bouwmeesterstraa...",2019,39,51.9809,5.6556,9137,36,75,4.166666667,7517.443,100.2325733,3.027777778,32,4697.32,47,99.94297872,1.042464971,23,9,3,0,5,4,0,0,1922.795337,0.532449422,0.163825103,10.32876712,2.903571071,291.0831371,0.910785598,0.793921201,283.5380859
Netherlands,Wageningen,32631,"Nieuwe Kanaal Fietsverkeer, van Veensteeg naar...",2019,39,51.97438,5.64173,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0,499.6037132,0.545731341,0.157517586,6.739726027,3.260504194,290.7771119,0.397162594,0.826688652,112.6489029
Netherlands,Wageningen,32631,"Dijkgraaf, van Plassteeg naar Sportvelden, Wag...",2019,39,51.98948,5.64878,5331,4,8,4,4253.412,531.6765,3,4,2126.706,4,531.6765,1.140496077,4,0,30,76,0,0,0,0,282.1480023,0.54951635,0.116194754,7.309859155,0.907840899,292.0000917,0.306919986,0.825582797,67.40372467
Netherlands,Wageningen,32631,"Dijkgraaf, van Langesteeg naar Bennekomsesteeg...",2019,39,51.9922,5.6466,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,54,42,0,0,0,0,0,0.600238952,0.037477009,7.210045662,0.956443898,291.6220748,0.46734215,0.801701432,44.8517952
Netherlands,Wageningen,32631,"Zwarteweg fietspad, van Geertjesweg naar Brede...",2019,39,51.97845,5.70282,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,0,0,0,0,834.8290481,0.76317749,0.051899492,44.11059908,3.782902125,287.953251,0.27368957,0.915178444,41.50996017
Netherlands,Wageningen,32631,"Grintweg, van Bosweg naar Buissteeg, Wageningen",2019,40,51.98373,5.67606,10522,22,44,4,8263.578,187.8085909,3.318181818,22,4899.847,30,163.3282333,1.022260345,15,7,75,75,2,2,1,0,970.4396322,0.533936544,0.125733166,14.58215962,2.251564095,290.5733935,0.545024304,0.695101146,186.7654419
Netherlands,Wageningen,32631,"Slagsteeg, van Nieuwe Steeg naar Egelsteeg, Wa...",2019,40,51.98671,5.63286,218,6,10,3.333333333,6829.886,682.9886,2.333333333,4,3414.943,5,682.9886,1.001559454,4,0,75,0,0,0,0,0,0,0.609906958,0.060451776,5.266055046,1.059186132,290.4570133,0.486414968,0.696824677,34.05154419
Netherlands,Wageningen,32631,"Fietspad Kanaalweg-Ooststeeg, van Kortenoord A...",2019,40,51.97565,5.65025,2164,49,95,3.87755102,11338.809,119.3558842,2.795918367,38,6754.229,63,107.2099841,1.069792953,25,8,30,0,4,2,1,0,1714.410639,0.405073743,0.146179693,8.676056338,1.659582909,292.273034,0.840998228,0.729832422,415.5108032
Netherlands,Wageningen,32631,"Mondriaanlaan, van Wim Sonneveldstraat naar Ca...",2019,40,51.98063,5.65523,2176,37,79,4.27027027,7727.955,97.82221519,3.081081081,34,4802.576,49,98.0117551,1.055591191,25,9,0,3,5,4,0,0,2032.292395,0.532762738,0.151600138,9.940092166,2.749295007,291.2167159,0.848411204,0.78749948,261.4833984
Netherlands,Wageningen,32631,"Nobelweg, van Lorentzstraat naar Hollandseweg,...",2019,40,51.97918,5.67679,5262,46,105,4.565217391,11807.975,112.4569048,2.739130435,37,5960.873,55,108.3795091,1.06214764,31,6,39,26,7,2,1,0,1507.487235,0.417864545,0.180182732,15.96347032,1.621358248,292.2312179,0.595906929,0.90630758,336.7647705
Netherlands,Wageningen,32631,"Nude, van Lawickse Allee naar Alberdaweg, Wage...",2019,40,51.96071,5.64771,1686,26,56,4.307692308,7578.265,135.3261607,2.923076923,25,4044.398,33,122.5575152,1.076602965,25,0,37,37,2,4,0,0,1572.849338,0.3712017,0.18720592,9.479452055,2.622921037,293.873252,2.233628416,0.874426031,277.9517517
Netherlands,Wageningen,32631,"Fietspad Nijlantsingel, van Binnenhaven naar H...",2019,40,51.97356,5.65164,2660,65,129,3.969230769,13969.899,108.2937907,2.646153846,47,7635.807,75,101.81076,1.05075546,35,8,26,78,4,2,1,0,1113.409104,0.426071672,0.135976674,8.877272727,1.948993171,292.0087003,0.717551666,0.788334917,360.0352783
Netherlands,Wageningen,32631,"Slagsteeg, van Oordensteeg naar Kanaalweg, Wag...",2019,40,51.97736,5.63949,915,4,6,3,456.526,76.08766667,3.25,4,228.263,3,76.08766667,1.188663087,3,1,0,66,0,0,0,0,0,0.608608784,0.050414066,5.408256881,1.59509733,291.5800244,0.331169811,0.577024091,79.95109558
Netherlands,Wageningen,32631,"Rijnsteeg, van Duikerlaan naar Egelsteeg, Wage...",2019,40,51.98738,5.64144,2740,16,34,4.25,2445.383,71.92302941,2.6875,12,1318.869,18,73.2705,1.126742197,9,3,60,58,0,0,0,0,311.0442021,0.553928987,0.115100012,6.525114155,1.07824454,290.9905108,0.529314004,0.569761716,90.01808167
Netherlands,Wageningen,32631,"Bornsesteeg, van Kielekampsteeg naar Droevenda...",2019,40,51.99106,5.65733,3275,5,8,3.2,3635.23,454.40375,3.4,5,1817.615,4,454.40375,1.004177163,3,2,42,0,0,0,0,0,587.2536404,0.456959876,0.085405407,9.100456621,1.223420526,292.1726063,0.431878171,0.759032221,94.10478973
Netherlands,Gouda,32631,Burgemeester Lucassenlaan te Reeuwijk van Goud...,2020,38,52.03629,4.720299,13338,8,16,4,979.132,61.19575,2.5,6,489.566,8,61.19575,1.170842144,6,0,32,32,0,2,1,0,1207.378654,0.181991624,0.207871016,-1.506912442,1.274058126,289.1203017,1.944976219,0.823561379,115.7755432
Netherlands,Gouda,32631,Zoutmansweg te Reeuwijk van Gouda naar Reeuwij...,2020,38,52.0375,4.719598,17013,20,44,4.4,7239.473,164.5334773,2.7,17,3658.446,23,159.0628696,1.097854058,13,2,8,46,0,2,1,0,1293.458836,0.217887578,0.173471921,-1.778801843,1.315246448,290.1065668,1.788227117,0.820459912,137.8979492
Netherlands,Gouda,32631,Bruggepad te Reeuwijk van Reeuwijk naar Gouda ...,2020,38,52.03857,4.716592,14511,33,74,4.484848485,9305.971,125.7563649,2.393939394,23,4691.695,38,123.4656579,1.07799444,19,2,63,15,0,0,0,0,1238.132965,0.260253129,0.153235728,-1.995412844,1.182819313,292.1871237,1.210241362,0.757114271,235.3285675
Netherlands,Gouda,32631,Bloemendaalseweg te Gouda van Boskoop naar Gou...,2020,38,52.03431,4.6927,21631,12,22,3.666666667,3922.094,178.277,2.25,7,1961.047,11,178.277,1.020892503,6,1,0,0,0,2,0,0,330.9268497,0.613306523,0.151917829,-1.248826291,1.799598555,290.4659258,0.459770201,0.922212917,171.5927277
Netherlands,Gouda,32631,N207 Henegouwerweg van Gouda naar Boskoop thv ...,2020,38,52.02588,4.667481,7293,22,33,3,5938.185,179.945,2.954545455,20,4338.983,29,149.6201034,1.0981707,17,3,34,0,0,0,0,0,1140.358268,0.338890138,0.23345134,-1.880733945,1.586784705,291.5275229,0.770644798,0.823118096,193.7082825
Netherlands,Gouda,32631,Speelbrug te Gouda van Gouda naar Moordrecht v...,2020,38,52.00471,4.696371,27756,33,70,4.242424242,6811.9,97.31285714,3.090909091,31,4199.933,43,97.67286047,1.015386999,24,7,62,46,0,2,0,0,836.4854223,0.234797769,0.20465691,0.009090909,1.651420626,290.3408736,1.710132589,0.921541673,406.8306885
Netherlands,Gouda,32631,N207 Haastrechtsebrug (W) van Gouda naar Stolw...,2020,38,52.00558,4.721207,11237,34,60,3.529411765,11158.563,185.97605,2.529411765,26,5937.432,38,156.2482105,1.078431871,26,0,0,0,0,3,0,0,1934.460603,0.358909338,0.152508429,0.97235023,1.912647815,291.7149698,1.068573496,0.877766277,375.3382263
Netherlands,Gouda,32631,N207 Haastrechtsebrug (O) van Stolwijk naar Go...,2020,38,52.00608,4.721217,14775,36,64,3.555555556,11573.253,180.8320781,2.638888889,29,6144.777,40,153.619425,1.056544588,28,1,0,77,0,3,0,0,1971.49203,0.337836966,0.145240138,1.408256881,1.651611859,291.7448036,1.050114147,0.885665446,396.0067139
Netherlands,Gouda,32631,Spoorstraat (O) te Gouda van Binnenstad naar A...,2020,38,52.01812,4.709365,32193,48,90,3.75,8726.924,96.96582222,3.083333333,45,5643.971,62,91.03179032,1.035113217,32,10,8,0,2,11,1,1,2376.677695,0.220740832,0.13397305,0.611872146,1.741265394,292.1777968,0.574397562,0.610775049,614.4753418
Netherlands,Gouda,32631,Spoorstraat (W) te Gouda van A12 naar Binnenst...,2020,38,52.01809,4.70914,36167,50,95,3.8,8152.5,85.81578947,3.06,46,5394.456,66,81.73418182,1.036590831,32,11,30,0,2,11,1,1,2411.37742,0.219530143,0.135423659,0.666666667,1.778443559,292.1742295,0.608164965,0.61860963,646.6298828
Netherlands,Gouda,32631,Rotterdamseweg (Z) te Gouda van Moordrecht naa...,2020,38,52.0005,4.6969,12984,74,141,3.810810811,13051.667,92.56501418,2.797297297,63,8842.118,94,94.06508511,1.128667472,54,8,52,63,0,2,0,0,1477.808697,0.277698943,0.153348291,-0.680365297,1.531444495,290.3188856,0.988913431,0.759223098,433.9053345
Netherlands,Gouda,32631,Rotterdamseweg (N) te Gouda van Gouda naar Moo...,2020,38,52.0007,4.6976,10221,82,160,3.902439024,14562.19,91.0136875,2.87804878,72,9918.082,108,91.83409259,1.11446656,60,11,59,32,0,2,0,0,1433.650521,0.281808098,0.139288158,-0.809090909,1.467808847,290.5806286,1.014717844,0.734069445,464.7457275
Netherlands,Gouda,32631,Kanaaldijk te Gouderak van Gouda naar Gouderak...,2020,38,51.99583,4.695537,14502,15,24,3.2,5519.775,229.990625,2.666666667,12,2985.419,18,165.8566111,1.046455707,11,1,59,32,0,2,0,0,623.7072916,0.304170709,0.186677824,0.063926941,2.817999082,291.0459118,1.755976756,0.80768401,208.7893219
Netherlands,Gouda,32631,Goejanverwelledijk van Haastrecht naar Gouda ...,2020,38,52.00278,4.759882,14783,6,10,3.333333333,2889.404,288.9404,2,3,1444.702,5,288.9404,1.008412638,3,0,42,52,0,0,0,0,1204.720846,0.479178614,0.096776517,-1.182648402,1.24726928,289.8612479,0.34138412,0.536215157,39.66107178
USA,San Diego,32611,Pacific Hwy S of Taylor St,2020,27,32.753505,-117.200748,162,21,44,4.19047619,5908.661,134.28775,3.523809524,21,3975.365,28,141.9773214,1.006857745,12,7,0,0,1,19,0,1,253.1151565,0.070325262,0.08809058,3.52293578,2.459194805,300.0200867,1.102417809,0.466626109,45.29246521
USA,San Diego,32611,Harbor Dr W of Coast Guard Drwy,2019,18,32.727251,-117.180207,4631,4,3,1.5,965.763,321.921,3.5,4,965.763,3,321.921,1.00701133,2,2,169,153,1,1,0,0,511.0700249,0.061096379,0.108710457,1.702325581,2.612090704,297.4286701,3.894239131,0.711354349,6.585007668
USA,San Diego,32611,River Pathway,2020,38,32.760336,-117.202254,3024,17,17,2,8893.211,523.1300588,2.882352941,16,8893.211,17,523.1300588,1.137893538,14,1,167,145,0,0,0,0,852.4110487,0.263268682,0.2280452,6.436363636,4.617215361,296.9640625,1.366547071,0.721695518,16.32691574
USA,San Diego,32611,La Jolla Blvd N of Forward St,2018,9,32.814089,-117.269598,557,63,130,4.126984127,13454.518,103.4962923,3.142857143,61,7745.799,87,89.03217241,1.019452423,48,13,7,146,0,3,2,0,0,0.208355588,0.117351738,24.99543379,8.309370689,297.7026077,1.40025499,0.593397694,380.4783325
USA,San Diego,32611,Torrey Pines Rd E of Almafi St,2021,38,32.851902,-117.254963,92,49,118,4.816326531,12955.244,109.7902034,3.265306122,45,7540.295,70,107.7185,1.049088061,26,17,156,150,0,1,2,2,0,0.313603179,0.160857442,14.14090909,5.940091757,296.2133168,0.715511962,0.738513776,321.6176147
USA,San Diego,32611,Gilman Dr S of La Jolla Village EB ramps,2018,26,32.87086,-117.237917,1095,26,42,3.230769231,4973.767,118.4230238,3.230769231,25,4410.885,36,122.5245833,1.016681503,15,9,127,167,0,0,0,0,0,0.346477546,0.213848428,102.3364055,13.67368936,297.8161362,0.765528502,0.795557039,959.625
USA,San Diego,32611,Torrey Pines Rd N of Expedition Way,2020,36,32.872192,-117.243596,978,31,58,3.741935484,9903.529,170.7505,3.129032258,27,6314.652,40,157.8663,1.060195629,15,12,146,144,0,4,0,0,256.5202139,0.309181708,0.196541346,125.2018779,3.8955369,296.2629108,0.537319984,0.721787853,104.5819702
USA,San Diego,32611,Sorrento Valley Rd,2020,36,32.917628,-117.238333,1850,10,16,3.2,1531.134,95.695875,3.1,9,1281.823,12,106.8185833,1.007765233,6,3,146,146,0,0,1,0,285.3856599,0.427977517,0.248087107,11.95283019,9.924604527,295.9334279,1.803412642,0.882569598,0
USA,San Diego,32611,La Mesa University Ave E of Spring St,2019,38,32.767833,-117.018718,55,40,93,4.65,9697.584,104.2750968,3.1,35,5197.117,51,101.9042549,1.109505142,21,14,140,84,0,2,2,0,0,0.217263721,0.135912372,172.8401826,6.052814128,303.8449272,0.639537855,0.612929813,423.4942627
USA,San Diego,32611,El Cajon Washington Ave W of Jamacha Rd,2021,38,32.787666,-116.928476,5844,22,47,4.272727273,7711.456,164.0735319,3.045454545,20,3875.775,24,161.490625,1.101861678,15,5,78,80,0,2,3,5,277.0072122,0.159509144,0.108971861,154.9252336,1.773116664,304.6014347,0.44695738,0.561227736,505.6791077
USA,San Diego,32611,Camino Del Mar S of 14th St,2020,36,32.959836,-117.265153,3726,49,119,4.857142857,11838.98,99.48722689,3.06122449,46,6585.068,64,102.8916875,1.069726542,31,12,145,0,3,2,10,1,434.8957174,0.270161178,0.156392317,36.47727273,12.20895468,295.8809304,0.747744783,0.639094591,148.0531006
USA,San Diego,32611,Del Mar Heights Rd W of Carmel County,2022,38,32.954064,-117.233149,362,24,36,3,5261.73,146.1591667,3.416666667,22,5152.059,32,161.0018437,1.021015795,8,14,150,131,0,0,4,1,0,0.19807937,0.147592723,69.12727273,3.732191876,299.2284091,0.642523815,0.675981384,358.3651428
